feature,rf_importance,dt_importance
n_events,0.6822680368906772,0.783085999298195
activity_entropy,0.045048330512210355,0.01763553767765014
sum_attribute_notice_of_appeal,0.021323556975489644,0.02932175242305196
n_motions,0.021235199300129976,0.028159005828050282
sum_attribute_motion_other,0.01985258070977498,0.009985935644363113
sum_attribute_notice_of_motion,0.019641148438358944,0.0160077232059433
sum_attribute_rescheduling,0.018564852504788117,0.006369605756247816
sum_attribute_hearing_conf,0.0180317939101919,0.008132961263225146
Defendants_counsels_count,0.0171898010733745,0.008916652213669512
Defendants_count,0.01599504665534125,0.010671181215082228
sum_attribute_scheduling,0.014055959234450004,0.005906171960500404
sum_attribute_dispositive,0.014023084363508572,0.009599744095519587
Defendants_pending_counts,0.009470267943270038,0.009154602558082684
n_activity_types,0.009289792325220921,0.009215835500180644
plaintiffs_counsels_count,0.008030862935261935,0.0025575045579551573
Defendants_terminated_counts,0.007665321627919946,0.003190149697741416
sum_attribute_motion_for_time_extension,0.007429051690034092,0.0033094500122594563
sum_attribute_notice_other,0.0067413886185039235,0.005538575578303286
Magistrate_Judge_False,0.005191614313582622,0.006801491302068618
sum_attribute_dismiss_without_prejudice,0.005102723536287093,0.00177663998496522
Magistrate_Judge_True,0.004990855081304904,0.009252646649729508
District_Judge_SJ000233,0.004706005677340192,0.0
sum_attribute_plea_guilty,0.004047047711252791,0.005242580808814796
District_Judge_None,0.003483095748772458,0.00012371564186038105
sum_attribute_bilateral_unopposed,0.0033915674112970848,0.005298552024307215
sum_attribute_trial_jury,0.00212034687181756,0.0028117327722404256
District_Judge_SJ000207,0.0018209658259014598,0.0
District_Judge_SJ000193,0.0010876495341457194,0.0019342523299928456
sum_attribute_proposed,0.0010257636524811256,0.0
sum_attribute_petition_other,0.0008266712731201851,0.0
sum_attribute_plea_not_guilty,0.0007525298239342443,0.0
District_Judge_SJ000237,0.0007237945047148839,0.0
sum_attribute_transfer_inbound,0.00063096838902013,0.0
city_Chicago,0.00043641545754548875,0.0
District_Judge_SJ000189,0.0004302059864576536,0.0
District_Judge_SJ000228,0.00041605760328354704,0.0
sum_attribute_dismissal_other,0.000369598623543316,0.0
District_Judge_SJ000203,0.00036879894104651593,0.0
